TOTAL TIME: 96 seconds. Adjustment interval: 2000ms. Dual axis solar tracker
Timestamp,Panel Voltage,Panel Current,Panel Power,TR,TL,BR,BL,Pan,Tilt
2022-07-16 01:08:23.369389,1.12,0.7,0.0,767,778,853,731,0.0,-60.0
2022-07-16 01:08:23.467389,1.12,0.7,0.0,771,779,852,726,0.0,-60.0
2022-07-16 01:08:23.562390,1.12,0.7,0.0,770,781,852,727,0.0,-60.0
2022-07-16 01:08:23.659392,1.12,0.7,0.0,770,780,851,727,0.0,-60.0
2022-07-16 01:08:23.754423,1.12,0.7,0.0,771,782,850,726,0.0,-60.0
2022-07-16 01:08:23.849390,1.12,0.7,0.0,769,782,850,727,0.0,-60.0
2022-07-16 01:08:23.906391,1.12,0.7,0.0,771,783,849,725,0.0,-60.0
2022-07-16 01:08:23.963424,1.13,0.7,0.0,773,783,849,723,0.0,-60.0
2022-07-16 01:08:24.016429,1.13,0.7,0.0,775,783,849,720,0.0,-60.0
2022-07-16 01:08:24.073390,1.13,0.7,0.0,775,784,848,720,0.0,-60.0
2022-07-16 01:08:24.131390,1.13,0.7,0.0,775,784,848,721,0.0,-60.0
2022-07-16 01:08:24.184423,1.13,0.7,0.0,775,785,847,719,0.0,-60.0
2022-07-16 01:08:24.241388,1.13,0.7,0.0,776,785,847,719,0.0,-60.0
2022-07-16 01:08:24.298443,1.13,0.7,0.0,776,786,847,719,0.0,-60.0
2022-07-16 01:08:24.352423,1.13,0.7,0.0,778,786,847,717,0.0,-60.0
2022-07-16 01:08:24.409392,1.13,0.7,0.0,781,787,846,715,0.0,-60.0
2022-07-16 01:08:24.466389,1.13,0.7,0.0,782,788,846,712,0.0,-60.0
2022-07-16 01:08:24.520388,1.13,0.7,0.0,782,788,845,712,0.0,-60.0
2022-07-16 01:08:24.577391,1.14,0.7,0.0,783,789,845,711,0.0,-60.0
2022-07-16 01:08:24.634388,1.14,0.7,0.0,783,790,844,711,0.0,-60.0
2022-07-16 01:08:24.688408,1.14,0.7,0.0,784,792,842,711,0.0,-60.0
2022-07-16 01:08:24.745599,1.14,0.7,0.0,786,793,842,709,0.0,-60.0
2022-07-16 01:08:24.802638,1.13,0.7,0.0,786,794,842,709,0.0,-60.0
2022-07-16 01:08:24.856598,1.14,0.8,2.0,786,795,842,709,0.0,-60.0
2022-07-16 01:08:24.913599,1.14,0.8,0.0,786,795,841,709,0.0,-60.0
2022-07-16 01:08:24.966636,1.14,0.7,0.0,789,796,841,706,0.0,-60.0
2022-07-16 01:08:25.024602,1.14,0.7,0.0,792,797,839,701,0.0,-60.0
2022-07-16 01:08:25.080842,1.14,0.7,0.0,793,798,838,701,0.0,-60.0
2022-07-16 01:08:25.134853,1.14,0.7,0.0,792,798,839,702,0.0,-60.0
2022-07-16 01:08:25.191878,1.14,0.7,0.0,793,799,838,702,0.0,-60.0
2022-07-16 01:08:25.248872,1.14,0.7,0.0,795,800,837,699,0.0,-60.0
2022-07-16 01:08:25.302842,1.14,0.7,0.0,796,802,835,697,0.0,-60.0
2022-07-16 01:08:25.359876,1.14,0.8,0.0,796,803,835,698,0.0,-60.0
2022-07-16 01:08:25.416846,1.14,0.7,0.0,795,803,835,700,0.0,-60.0
2022-07-16 01:08:25.470842,1.14,0.7,2.0,796,804,835,700,0.0,-60.0
2022-07-16 01:08:25.527843,1.14,0.8,0.0,797,804,835,699,0.0,-60.0
2022-07-16 01:08:25.584878,1.14,0.7,0.0,798,805,835,698,0.0,-60.0
2022-07-16 01:08:25.638842,1.14,0.7,2.0,800,806,834,694,0.0,-60.0
2022-07-16 01:08:25.695865,1.14,0.7,0.0,801,806,833,694,0.0,-60.0
2022-07-16 01:08:25.752877,1.14,0.7,0.0,801,806,834,694,0.0,-60.0
2022-07-16 01:08:25.806843,1.14,0.7,0.0,800,807,833,695,0.0,-60.0
2022-07-16 01:08:25.863846,1.14,0.7,0.0,802,807,833,694,0.0,-60.0
2022-07-16 01:08:25.920841,1.14,0.7,0.0,802,807,832,691,0.0,-60.0
2022-07-16 01:08:25.974842,1.14,0.8,2.0,802,807,833,693,0.0,-60.0
2022-07-16 01:08:26.031841,1.14,0.7,0.0,802,808,832,693,0.0,-60.0
2022-07-16 01:08:26.088927,1.14,0.7,0.0,803,808,832,692,0.0,-60.0
2022-07-16 01:08:26.141909,1.14,0.7,0.0,804,808,832,691,0.0,-60.0
2022-07-16 01:08:26.198946,1.14,0.7,2.0,804,809,832,691,0.0,-60.0
2022-07-16 01:08:26.252946,1.14,0.7,0.0,804,808,831,689,0.0,-60.0
